PUF_ID,PPEDUC,agecat,HEALTH,PPGENDER,HOUSESAT,KIDS_1,KIDS_2,KIDS_3,KIDS_3,fpl,PPINCIMP,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,BENEFITS_1,BENEFITS_2,BENEFITS_3,BENEFITS_4,BENEFITS_5,MILITARY,SHOCKS_1,SHOCKS_2,SHOCKS_3,SHOCKS_4,SHOCKS_5,SHOCKS_6,SHOCKS_7,SHOCKS_8,SHOCKS_9,SHOCKS_10,SHOCKS_11,SHOCKS_12,SWB_1,SWB_2,SWB_3,CHANGEABLE,EARNERS,PAREDUC,DISTRESS,SELFCONTROL_1,SELFCONTROL_2,SELFCONTROL_3,OUTLOOK_1,OUTLOOK_2,INTERCONNECTIONS_1,INTERCONNECTIONS_2,INTERCONNECTIONS_3,INTERCONNECTIONS_4,INTERCONNECTIONS_5,INTERCONNECTIONS_6,INTERCONNECTIONS_7,INTERCONNECTIONS_8,INTERCONNECTIONS_9,INTERCONNECTIONS_10,PPHHSIZE,PPT01,PPT25,PPT612,PPT1317,PPT18OV,FWBscore,FWBscore_wt,HOUSING_1,HOUSING_2,HOUSING_3,LIVINGARRANGEMENT_1,LIVINGARRANGEMENT_2,LIVINGARRANGEMENT_3,LIVINGARRANGEMENT_4,LIVINGARRANGEMENT_5,HOUSERANGES_1,HOUSERANGES_2,HOUSERANGES_3,HOUSERANGES_4,HOUSERANGES_5,HOUSERANGES_6,HOUSERANGES_7,HOUSERANGES_98,HOUSERANGES_99,SNAP_0,SNAP_1,SNAP_8,generation_1,generation_2,generation_3,generation_4,PPETHM_1,PPETHM_2,PPETHM_3,PPETHM_4,PPMARIT_1,PPMARIT_2,PPMARIT_3,PPMARIT_4,PPMARIT_5,PPREG4_1,PPREG4_2,PPREG4_3,PPREG4_4,PPREG9_1,PPREG9_2,PPREG9_3,PPREG9_4,PPREG9_5,PPREG9_6,PPREG9_7,PPREG9_8,PPREG9_9
10472,5,4,3,2,4,0,0,1,1,3,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,5,5,4,2,4,5,2,3,3,4,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,2,51,56.639291425253646,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9818,5,4,4,1,4,0,0,2,2,3,6,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,6,1,2,5,4,2,3,4,5,5,0,1,0,0,0,0,0,1,0,0,5,0,0,1,1,2,44,25.658939915442723,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11979,1,3,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,7,7,6,2,1,3,2,2,2,3,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,35,56.34153670173035,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13989,2,8,2,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,1,2,3,2,2,2,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,45,46.078514508896546,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9326,3,7,3,1,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,3,2,1,2,3,3,3,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,61,29.47803662303505,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12127,4,8,4,2,4,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,7,3,2,1,2,2,4,4,4,3,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,2,71,45.552253297474806,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9582,2,8,4,1,4,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,4,2,2,3,2,4,4,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,65,38.720878752061026,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11438,2,6,4,1,4,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,2,2,2,1,3,3,4,4,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,63,67.44557110606371,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12929,5,5,1,1,4,2,1,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,6,7,6,3,2,3,2,4,3,4,4,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,4,52,22.72332845081936,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11439,2,8,2,2,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4,2,1,4,3,3,4,3,5,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,69,40.139744803810736,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9583,3,6,3,2,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,3,2,2,2,2,3,3,4,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,59,29.510153560024715,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9584,3,8,4,2,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,6,3,2,3,2,2,3,3,4,3,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,2,68,41.261871929745006,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11682,4,4,4,2,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,2,3,3,2,3,4,3,3,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,4,59,100.59843307564225,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8225,3,2,5,1,4,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,5,1,3,3,1,4,4,5,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,64,93.76153687237569,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8847,2,2,2,2,4,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,4,1,2,4,2,2,2,2,4,0,1,0,0,1,0,0,0,0,0,4,0,1,1,0,2,44,31.297169650251472,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
13472,4,3,4,1,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,5,2,4,3,4,2,3,4,5,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,46,52.92940947816555,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11163,4,5,4,2,4,0,0,1,1,3,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,2,1,4,2,1,3,3,5,4,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,2,83,112.4208123540837,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11683,3,5,3,2,4,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,5,1,1,4,2,1,3,5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,54,56.16367718836212,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10667,3,4,5,1,4,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,5,1,5,2,2,3,4,5,5,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,64,54.838260814303105,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12616,1,7,2,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,5,1,2,3,3,3,2,3,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,46,116.1365564969033,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9585,3,5,3,1,4,0,0,0,0,3,7,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,2,2,5,2,2,3,4,4,4,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,65,57.443384184371446,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9819,4,2,4,1,3,1,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7,6,6,2,2,4,3,3,3,2,4,4,1,1,1,0,1,1,0,0,0,0,3,1,0,0,0,2,67,53.11098260893674,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9327,3,2,4,1,3,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,7,2,1,2,3,3,3,4,4,5,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,2,55,44.74395693834698,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11576,2,8,3,2,3,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2,5,2,2,2,2,4,3,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,62,31.939046041848172,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14116,2,1,3,2,3,0,0,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,2,2,4,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,49,74.83254837272746,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9083,2,8,3,1,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,2,2,1,3,2,3,4,5,5,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,2,80,30.25390858536976,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8623,5,8,4,1,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,3,2,5,3,2,3,3,4,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,62,20.815471690111494,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9586,2,2,5,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,7,4,1,2,1,3,4,4,5,5,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,2,67,67.51806810135793,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8435,1,4,3,1,4,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,1,1,3,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,16.93007789354812,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12391,3,1,3,1,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,6,5,3,5,4,3,3,2,3,4,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,49,27.56963200393337,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10842,2,1,4,1,1,0,0,2,2,3,8,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,5,3,2,4,5,1,3,2,4,4,1,1,0,0,1,0,1,1,0,0,4,0,0,0,1,3,18,48.67448894343649,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11001,4,6,4,1,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4,3,2,5,3,3,3,3,4,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,79,38.436690338042304,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13977,2,5,2,1,3,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,3,3,2,3,1,3,3,5,5,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,4,55,70.5995435085358,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9329,2,7,2,1,4,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,4,2,2,1,2,3,2,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,57,47.36242407042501,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7210,3,1,2,1,2,0,0,0,0,3,6,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,3,3,3,3,2,4,4,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,3,51,47.833518113041315,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12392,3,8,2,1,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,5,3,6,2,3,2,1,3,3,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,59,16.5762646264158,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11002,2,6,3,2,4,0,0,1,1,3,8,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,5,2,1,2,1,3,4,4,4,0,1,0,0,0,0,0,1,0,0,5,0,0,0,1,4,77,50.53337098735449,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7295,3,3,4,1,3,0,1,1,1,3,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,5,1,3,3,3,3,3,3,3,0,0,0,0,0,0,1,0,0,0,4,0,0,1,1,2,49,42.03897350968291,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11003,5,2,4,1,3,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,7,2,2,5,3,2,3,4,5,5,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,2,51,20.512035154064048,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
8848,2,1,4,1,3,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,6,2,2,2,2,2,3,3,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,44,78.2153216013004,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9084,3,5,4,2,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,4,2,3,3,1,3,4,5,5,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,2,64,56.613425617598274,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8849,3,6,4,2,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,6,4,2,3,1,1,3,3,4,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,70,39.67327942230296,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11441,1,2,3,1,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3,6,2,1,5,3,2,2,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,38,201.55230732297272,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9330,1,2,4,1,3,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,6,2,1,1,3,3,2,2,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,50,188.8603990565795,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
7473,4,2,5,2,3,1,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,6,4,2,4,4,2,2,4,4,4,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,2,51,72.94942103108559,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13091,3,4,4,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,7,7,6,1,3,4,3,4,3,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,47,26.993294866810416,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11684,3,7,5,1,4,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,5,2,2,2,2,3,2,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,49,35.560212232242364,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13733,3,8,3,1,3,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,4,1,3,3,3,3,3,3,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,59,33.00838575349998,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13766,2,8,5,2,4,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,6,6,3,2,2,4,1,3,3,4,3,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,2,61,45.47331944218519,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12580,2,7,3,2,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,5,5,1,2,3,2,2,3,3,3,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,61,33.037958759797455,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12393,5,6,3,1,3,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,7,6,3,2,4,2,3,3,3,5,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,77,30.450503223550562,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11296,5,6,3,1,4,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,1,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,50,31.334982282622946,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13295,3,3,4,1,3,2,1,0,0,3,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,5,7,2,1,2,3,1,3,2,2,5,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,2,75,34.84729016845718,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7798,5,4,5,1,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,5,3,1,5,2,2,4,4,3,5,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,2,70,36.837007756468424,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
